userId,productId,score,time
A3CEGM1O3DXAKZ,B000E75ESC,5.0,1167782400
A1PAGHECG401K1,B000E75ESC,4.0,1340150400
A19123D9G66E0O,B000E75ESC,5.0,1333497600
A132ETQPMHQ585,B000E75ESC,5.0,1311120000
A3I14Q4YMO5VTW,B000E75ESC,5.0,1353283200
A2451CDU6EZY7R,B000E75ESC,5.0,1352851200
A1T45I68NEOZWU,B000E75ESC,5.0,1351468800
A3MDIDUOI7XXHB,B000E75ESC,5.0,1349740800
A3KSITQ2H5PBHB,B000E75ESC,5.0,1346544000
A1TY62T9CAHZX8,B000E75ESC,5.0,1346025600
A3JBW1JD19Z609,B000E75ESC,3.0,1343260800
A2AY4YUOX2N1BQ,B000E75ESC,5.0,1334534400
A2J85VKBIZSSOG,B000E75ESC,3.0,1331424000
AXW9ERT9660IC,B000E75ESC,4.0,1330992000
A22XBYCLWN38AI,B000E75ESC,1.0,1286496000
A3Q0CKULCULTE,B000E75ESC,5.0,1178496000
A8WEXFRWX1ZHH,B000E75ESC,3.0,1293753600
A18O0L6RA62FT7,B000E75ESC,2.0,1260576000
A33SO3CW00XZVX,B000E75ESC,5.0,1214956800
A10QGSC94MG53R,B000E75ESC,5.0,1360713600
A2IZ62N8EBHWO4,B000E75ESC,1.0,1359763200
A3BLPQPMWWDKQY,B000E75ESC,5.0,1358985600
A1J485UT5Q2TNL,B000E75ESC,4.0,1358899200
A12PZPURI1DLN8,B000E75ESC,3.0,1358640000
A5RIUZGZTIZIF,B000E75ESC,5.0,1358380800
A32NRGUUJIUV4J,B000E75ESC,4.0,1310601600
A1SX0AUELQ6SGR,B000E75ESC,5.0,1308096000
A2SOGZ8E2GJJHW,B000E75ESC,5.0,1306972800
A3GQ5FAGM0AQQE,B000E75ESC,5.0,1302480000
A3AOKQCH0YBZDS,B000E75ESC,4.0,1300492800
A17NAY0SGPJZX4,B000E75ESC,5.0,1298505600
A2OZ6PW2W5FQTP,B000E75ESC,5.0,1296777600
ANJ0Z8D61FT0L,B000E75ESC,4.0,1293926400
A2GNGJW6QQQ7PL,B000E75ESC,5.0,1291248000
AE2FJJ3UM4VS7,B000E75ESC,5.0,1284940800
A3F90R6KGEHP55,B000E75ESC,5.0,1273104000
A1GZNUIMMV46L6,B000E75ESC,4.0,1253750400
A3TWWBL3XHEFQV,B000E75ESC,5.0,1252713600
A3AOKQCH0YBZDS,B000E75ESC,4.0,1251072000
A39NYK54GI3WF3,B000E75ESC,5.0,1249862400
A3S3R88HA0HZG3,B000E75ESC,5.0,1242086400
A1IZSKX83B9B44,B000E75ESC,5.0,1240876800
A3TO0CSQ07MD6T,B000E75ESC,4.0,1232236800
A2S9KMXG264XY1,B000E75ESC,5.0,1229299200
A2CO0G3NRWO5R7,B000E75ESC,5.0,1225411200
A1YUL9PCJR3JTY,B000E75ESC,5.0,1209340800
A2ZSC81MXLBELX,B000E75ESC,5.0,1291161600
A3JHC8O59WDHFZ,B000E75ESC,3.0,1278201600
AMTENHXOCMAJH,B000E75ESC,5.0,1228003200
A3A0V3BFVP7GQT,B000E75ESC,5.0,1179878400
A1LCEWERDYB9HT,B000E75ESC,2.0,1316304000
A359A1Z96ZB8SV,B000E75ESC,5.0,1291852800
ACSX5AIZE3MJ9,B000E75ESC,5.0,1175385600
AM8YFLQ0CIKKY,B000E75ESC,2.0,1319155200
A3S3R88HA0HZG3,B000E75ESC,5.0,1229212800
A5NXBSEP2UMV8,B000E75ESC,2.0,1358208000
A317Q6ZD0EWH4E,B000E75ESC,4.0,1358121600
A1RMFE7GZZPZWP,B000E75ESC,5.0,1357430400
A1GZ95HHYJI7XV,B000E75ESC,3.0,1357430400
AZJUFNXH2JIEO,B000E75ESC,4.0,1355961600
A1UO0V8Q0PBRRX,B000E75ESC,5.0,1355529600
ACJEYFGZJDB71,B000E75ESC,5.0,1355184000
A168RWCY5YSFU3,B000E75ESC,4.0,1355184000
A1TJ8FLDGWD5RM,B000E75ESC,5.0,1354665600
A29VTDFVOFJ972,B000E75ESC,4.0,1353715200
A2H19F4WG2HDQ,B000PIE6FC,5.0,1293408000
A36AJERZYDP173,B000PIE6FC,5.0,1289779200
A32S84DP9I4OWV,B000PIE6FC,1.0,1246665600
A1DN40EIBNG9IB,B00022DX2S,5.0,1341792000
A46MVT4MSWGY3,B000BRGR5Y,5.0,1359676800
A3BR2WFGNFKBOA,B000BRGR5Y,5.0,1356220800
ASWE9LHS76B7U,B000194XU8,5.0,1344643200
A11N3VGHN74X5P,B0007P6DR2,5.0,1361577600
A3TOI1Y94EIOD0,B0007P6DR2,5.0,1178755200
A2BTETCJEE70IV,B0007P6DR2,5.0,1356652800
A2IKRYZMX9AB7Z,B000JL5KUA,5.0,1285718400
A1TB73UB7CGBP0,B000JL5KUA,5.0,1293494400
A3BKAKQG90ZEZS,B00065IBN2,1.0,1141171200
A311BT0MW8637Z,B00065IBN2,4.0,1171584000
A1JNFD7XN9IR9D,B00065IBN2,2.0,1170201600
A2DQ1EAS0ABLIA,B00065IBN2,1.0,1261872000
A1WWA34QQIJOX1,B00065IBN2,1.0,1169251200
AMROKMVYG3GKH,B000TAFF3I,5.0,1356307200
A3BTN14HIZET6Z,B000TAFF3I,1.0,1361491200
A3N4M50A54Q9JX,B000TAFF3I,5.0,1359590400
A281NPSIMI1C2R,B000TAFF3I,5.0,1097884800
A2ANLHRZUURPI4,B000NN5HCK,5.0,1274659200
A2M5VUVSPDS8U9,B000NN5HCK,5.0,1353974400
AIJG66AHTNTOB,B00014FAPU,4.0,1272499200
A1P3K0FZ9RZO6B,B000HBINC4,5.0,1349049600
A2QI9QXQTQ0JNG,B0009MHTB2,5.0,1235174400
A32SCEYEPSBUS2,B0009MHTB2,5.0,1315612800
A3OVNL2TD6MMXB,B0009MHTB2,5.0,1245974400
A1QATLS5DC2C6B,B0009MHTB2,5.0,1229212800
A1RYV3QOBA44UI,B0009MHTB2,5.0,1361145600
A1LOS1SB5DPFM9,B0009MHTB2,5.0,1359244800
A3PIZRJKLBSHRI,B0009MHTB2,4.0,1353283200
A2I7DJO3Z5BYGF,B0009MHTB2,5.0,1325376000
A23HHNN2TTB161,B0009MHTB2,5.0,1283040000
A1CHQPJ5LRR6NH,B0009MHTB2,5.0,1264550400
A3525NJGUO2303,B0009MHTB2,4.0,1194912000
A21AMGATKU1FP9,B0009MHTB2,5.0,1278374400
A1W8YWW6MIVDIR,B0009MHTB2,2.0,1343001600
A1B1UQLJTX4036,B0009MHTB2,2.0,1188086400
A1HVW99260AV7Y,B000P8JAQ2,3.0,1162771200
A195QGOSM2TKTL,B0002H87KQ,5.0,1346889600
A2NOIKA3IH1CA0,B000L1QZDO,5.0,1317859200
A2SMFF5OCMMGG8,B000BAWWC8,5.0,1361836800
A1RM8D4R7NR4E9,B000BAWWC8,2.0,1342569600
A8BJTU0QVXEO4,B000BAWWC8,5.0,1265414400
APSIBZA7AZTJB,B000IZO3O6,5.0,1360540800
A3QK0VHRQEBM7J,B000IZO3O6,5.0,1336176000
A2HO8PGFHJ7M4U,B000IZO3O6,5.0,1199664000
A3IBXI361U847U,B000194XVW,4.0,1217548800
A34FYC0Y5NZQNC,B000194XVW,5.0,1360368000
A1VBP8QVUHKCO6,B000194XVW,1.0,1349654400
A26PRAFPOFDNYC,B000194XVW,5.0,1311897600
A1V2H06TC1YIQ1,B000O3LFA2,5.0,1356134400
A1FJ4SJ5S9MOFN,B0006G3WVW,5.0,1168300800
A1WQYBPTY3B44,B000E9C6FE,5.0,1185667200
AFDT9VMWE601S,B000E9C6FE,5.0,1316563200
A33393OD9HZ4T0,B0001BOF5Y,5.0,1315785600
A1Z9NPVFZT1T7T,B0007Y5C52,4.0,1329782400
A23L71Z56D6J25,B0007Y5C52,5.0,1324944000
A2EZGDAVRGSB5E,B0007Y5C52,5.0,1324425600
A1EWO040J6J7EC,B0007Y5C52,5.0,1300838400
AGBMCHAM4T7GX,B0007Y5C52,3.0,1292889600
A3UIKUY03NIUXK,B0007Y5C52,4.0,1278374400
A2L3CTAC64R0E6,B0007Y5C52,5.0,1241308800
A33EQ1BK5NFSE0,B0007Y5C52,5.0,1203811200
A2BFCRH8G82PDH,B0007Y5C52,1.0,1361750400
A34WL2BPHG2TE9,B0007Y5C52,2.0,1360713600
AD6QOWR55VW18,B0007Y5C52,5.0,1254009600
A38MXOUJVTX14L,B0007Y5C52,5.0,1294099200
A1M2T68MJLG1ZN,B0007Y5C52,1.0,1300924800
A9GYC5DZSSSLT,B0007Y5C52,1.0,1329523200
A30XPL8H3Z1MFF,B0007Y5C52,1.0,1346803200
AMHJRGOB66BXU,B0007Y5C52,2.0,1329004800
A2MPNGCER4MQ9T,B0007Y5C52,5.0,1298073600
A26DGDSJ0N9OQ4,B0007Y5C52,2.0,1253491200
A3QPYSPUUMB5JP,B0007Y5C52,3.0,1233014400
AOZR52TK0XAVC,B0007Y5C52,3.0,1334188800
A340NUSNJCI7S9,B0007Y5C52,5.0,1359849600
A360FWT2KLICO2,B0007Y5C52,2.0,1359417600
A5K6LHEAITVYX,B0007Y5C52,5.0,1358467200
A3BMC8T3YE2EG6,B0007Y5C52,1.0,1358294400
A1V2PD27BVNNO2,B0007Y5C52,5.0,1356480000
AUD9INXOB1KMM,B0007Y5C52,5.0,1355011200
A1XMQHHSHMT4SK,B0007Y5C52,5.0,1346716800
A313DXEOT9C3BL,B0007Y5C52,4.0,1344816000
A2YR0ZBHPE7BP1,B0007Y5C52,4.0,1340323200
A2ABNBRFUUP0HL,B0007Y5C52,5.0,1323820800
A3865ITLTK4379,B0007Y5C52,1.0,1270512000
A33R1XW0X7VL2Z,B0007Y5C52,5.0,1253923200
A20AA7P8X5PF7W,B0007Y5C52,3.0,1184630400
A3KWEKJVWXACWV,B0007Y5C52,3.0,1231891200
A2TPLPICPJG9FR,B0007Y5C52,5.0,1171152000
A3SSF4PCV7J02L,B0007Y5C52,5.0,1181174400
A1AR2LXUAVRFWR,B0007Y5C52,4.0,1219449600
A1BRR9SYMGKSVV,B0007Y5C52,5.0,1201651200
A3MVCVVSWRM6ZR,B0007Y5C52,4.0,1205193600
A8K0QFDCHLTQW,B0007Y5C52,2.0,1250640000
AQZ1HLMSHMBN1,B0007Y5C52,2.0,1246924800
A104RTRKYG676F,B0007Y5C52,1.0,1312675200
A1AG7KO38QZH2T,B000NCV8VA,1.0,1247616000
A3UW8J7CE40095,B000NPR6X6,5.0,1361664000
A1UQ9JZLKLAO7X,B000NPR6X6,5.0,1361404800
AZU8GY08EMGYV,B000NPR6X6,5.0,1227312000
AZU8GY08EMGYV,B000NPR6X6,5.0,1186185600
A1QPQIJVS0JC5Y,B000EMA748,5.0,1235606400
A2UQZD76FKVQ6D,B000EMA748,5.0,1335225600
A1ZNOA9OHWIVMH,B000EMA748,5.0,1347321600
A29LZJWIY7KJZR,B000EMA748,5.0,1341532800
A1B07LXV78TWZ,B000EMA748,5.0,1311724800
A27QBYHKJINCKK,B00027D98Q,3.0,1316390400
A1Z69OLO4YE1YX,B00027D98Q,4.0,1281744000
A38CQT92X757MX,B00027D98Q,3.0,1330473600
ASWMDJ9610PD8,B00027D98Q,4.0,1340668800
A28KT0CTERTXCV,B00027D98Q,5.0,1334448000
A1X9ZPPG5BLM9S,B00027D98Q,2.0,1322438400
A2MTREZTOXNHMN,B00027D98Q,1.0,1311033600
A1UI13G1X0AMKK,B0001EL0LI,1.0,1289001600
A3AZR8EOSYMORZ,B000C235A8,5.0,1293062400
A1KSX6BFBW92A0,B000C235A8,5.0,1299456000
A1MZ93TSH55BN,B000C235A8,4.0,1340582400
A26P77H1I0XPMX,B000C235A8,5.0,1361491200
A1XUE22E1BQ1SG,B000C235A8,5.0,1360886400
A1LCZQ6OCFD40O,B000C235A8,5.0,1359331200
A1MVA8YRGC9Q7X,B000C235A8,5.0,1358899200
A1RWL4JA3UDSKE,B000C235A8,5.0,1358294400
A3BVV9W87QZHPT,B000C235A8,5.0,1358035200
A1EEMUBHD5Q2HB,B000C235A8,5.0,1358035200
A1VSCRCJPR72P0,B000C235A8,5.0,1357430400
AFQH1ZPGGCSRJ,B000C235A8,5.0,1355529600
A31FW3WSZ6LVMO,B000C235A8,4.0,1355097600
A3OSWV4BP0TW7T,B000C235A8,5.0,1354665600
A1J2Y8PTQQ8CYK,B000C235A8,4.0,1354406400
A1E7KGFGWVLXX2,B000C235A8,4.0,1352678400
A2AGV0AGA7T4KN,B000C235A8,5.0,1351468800
A1I99GKYDCT9UX,B000C235A8,5.0,1347580800
A2LTN32M9M2R33,B000C235A8,5.0,1347408000
A197BFZ8BSVSO2,B000C235A8,5.0,1337212800
A1HU1K86FPAK6B,B000C235A8,5.0,1329350400
A1QMAHGABL3PYB,B000C235A8,4.0,1327276800
A39JQBRAI86JG0,B000C235A8,5.0,1323561600
AF8ZK0QPBK55R,B000C235A8,5.0,1314144000
A3QWRUEEISVBLA,B000C235A8,5.0,1314144000
A2BZ2259B7JKT5,B000FKHPEY,5.0,1174176000
A3I0I0YHZB013F,B000FKHPEY,5.0,1163030400
A1Z330YU1ZA0K8,B000FKHPEY,5.0,1185753600
A3BOKRMXNGRUEC,B000FKHPEY,5.0,1181865600
A2EMQAPQ7MIDX4,B000FKHPEY,3.0,1196726400
A1XFVCTYX7TA9W,B000FKHPEY,2.0,1307059200
A26EQ8U96JA92T,B000FKHPFI,5.0,1149292800
AB693ID198Z87,B000FKHPFI,5.0,1155513600
A1IH7O6EL7SNBD,B000FKHPFI,5.0,1156204800
A1GXI8YGEQCVBK,B000FKHPFI,5.0,1184371200
A12E14SJXM0P61,B000FKHPFI,5.0,1181347200
A1PLA0VASVZ0T8,B000FKHPFI,5.0,1168300800
AUKK48F2DCLKD,B000FKHPFI,5.0,1184284800
A2H64ZW2GYT1QF,B000FKHPFI,5.0,1170720000
A1EAFE5R4Y0RXU,B000FKHPFI,5.0,1153526400
A3D97OZUSJV7XP,B000FKHPFI,4.0,1156204800
A3I0I0YHZB013F,B000FKHPFI,5.0,1189296000
A1CH0QWUHDVKG0,B000FKHPFI,5.0,1154217600
A3KMILYR935CHF,B000FKHPFI,5.0,1271203200
A10Q3HAIRCKOGT,B000FKHPFI,5.0,1221782400
A34S1WA1X6XV42,B000FKHPFI,5.0,1218844800
A3283Q3QRU747Y,B000FKHPFI,2.0,1215043200
A3R0UC0B30RUUN,B000FKHPFI,5.0,1193097600
A1T8KV4XK2LJ,B000FKHPFI,5.0,1192492800
A34ZXT8EAY879G,B000FKHPFI,4.0,1189382400
A1KDCR65EC9FX4,B000FKHPFI,1.0,1153440000
unknown,B0000632TC,5.0,1080777600
A2I6O9R0QCDWI8,B000BRMM12,5.0,1096156800
A246BQ4DQGOJMS,B000BRMM12,4.0,1272931200
A2TJF79D51E5GE,B000K9E86S,3.0,1347148800
A2SAJ7X5CGBR3V,B000NN5HFM,5.0,1266537600
A3BDE5CYLGEFDF,B000NN5HFM,5.0,1341792000
A2XX2SIUII61KE,B000NN5HFM,3.0,1341792000
A3K5C42FC4NM6S,B000NN5HFM,5.0,1217808000
ADS3N9282LEYQ,B000NN5HFM,5.0,1350259200
A34I13BADE4F52,B000NN5HFM,5.0,1340582400
A2Z4LR2R9Q3547,B000NN5HFM,5.0,1320624000
A2BTJWQM3N45KO,B000NN5HFM,5.0,1318291200
A2IKUO2A2MWOPN,B000NN5HFM,4.0,1287878400
A211UWV4S8KXWL,B000NN5HFM,4.0,1180656000
A3QZ6IDAWMSTQR,B000NN5HFM,4.0,1333497600
A3B031GNKULIJP,B000OZL640,5.0,1197849600
A3L15NOTGRLZ2A,B000OZL640,1.0,1263859200
A1ZSF5CJ0A4CIO,B000OZL640,5.0,1245369600
AJD2F8F141235,B000OZL640,5.0,1299196800
A1QI5GWO1JTU2B,B000OZL640,4.0,1277424000
A3F7FPMRJHW4RN,B000OZL640,5.0,1275091200
A2M5IZMWBJGF5W,B000OZL640,5.0,1271289600
A2U8JXLLRFKQEF,B000OZL640,5.0,1266364800
A3H62PG3UK85LC,B000OZL640,5.0,1262995200
A2TKE1KA3RQX98,B000OZL640,5.0,1262736000
ANP1NA97H91Q,B000OZL640,5.0,1262044800
A3N13UELJFV7AR,B000OZL640,5.0,1251936000
A2CNIF0RM5WFHQ,B000OZL640,5.0,1249603200
A2VOGK4KQBSMBZ,B000ETM89S,5.0,1223164800
A1888YEEJEJHEI,B000NN5HFW,5.0,1204070400
A38VEGWQVBGXW9,B000NN5HFW,5.0,1239148800
A3M3O37NHMEGX1,B000NN5HFW,5.0,1345161600
AGE88BOVVQ22J,B000NN5HFW,5.0,1340582400
A51LEO8UKP5L1,B000NN5HFW,5.0,1361145600
A3CJ9GTOVDOZ7W,B000NN5HFW,5.0,1359504000
A232TYNLTYP4PA,B000NN5HFW,5.0,1353974400
A1MQP1DQQZTVO9,B000NN5HFW,5.0,1352332800
A1OAS3P0X2VJEM,B000NN5HFW,3.0,1343260800
AANHR0DB9SZ80,B000NN5HFW,5.0,1307404800
A1EJCP2HALY387,B000NN5HFW,5.0,1220659200
A2R0ATFESL7Z4E,B000NN5HFW,2.0,1313971200
A1PPFO9IJR256N,B000NN5HFW,5.0,1299196800
A3H83NUY2ACWMU,B000NN5HFW,4.0,1219276800
AT8JS495WFAZI,B000NN5HFW,5.0,1082764800
A2945OKTDUAIJN,B000EJ80IG,5.0,1357257600
A2SA1FQNYT0X00,B000EJ80IG,5.0,1350518400
A1QWZ5L9X171PB,B000EJ80IG,5.0,1336867200
A3VLKXA46TM64D,B000EJ80IG,5.0,1334275200
A2LFXQEWS2I7U6,B000EJ80IG,4.0,1330387200
AQ7CEKJHS15I2,B000FL9ADC,5.0,1301875200
A3SNOEPH27V87W,B000FL9ADC,5.0,1295827200
A1F0C2WG8QHM6R,B000FL9ADC,5.0,1294272000
A24K1XOFAKIL7B,B000FL9ADC,4.0,1281312000
A17U6JGLM5BTWM,B000FL9ADC,5.0,1217808000
A2I14YPZL99ECX,B000NN5HGQ,5.0,1131408000
A2Z23N45YW21LK,B000PSNHOI,3.0,1238457600
A2IJ5JV2NY1HAV,B000PSNHOI,5.0,1198195200
A2MWX1ZURPUVVQ,B000E9C6IQ,1.0,1330041600
A1S8SRVI3KRX4S,B000E9C6IQ,5.0,1319587200
A18ILEXAF9TYVC,B000FKHPGM,5.0,1153267200
A106DNL3TVPTVI,B000FKHPGM,5.0,1176163200
A3NG8X36YM9XXO,B000FKHPGM,5.0,1160870400
AVFB9B931P1CJ,B000FKHPGM,5.0,1213747200
A2A5IHBJKOZPT7,B000FKHPGM,5.0,1154476800
A2NM53TJPOQC94,B000FKHPGM,3.0,1154304000
A21OMGGEBZEXIO,B000FKHPGM,2.0,1233446400
A17W4YG9W016T1,B000FKHPGM,5.0,1224115200
AOVROBZ8BNTP7,B000FKHPGM,1.0,1159747200
A9W72CD5SOFQB,B000FKHPGM,3.0,1212278400
A352K9EM9VL506,B000FKHPGM,3.0,1190592000
A2N2C6ZO1MMSTV,B0001EL0NQ,5.0,1332115200
A1CK5CZ714F34T,B000E9C6IG,5.0,1210896000
A2CDPI2JKZRRJD,B000E9C6IG,5.0,1276473600
A24Q5VMH296Y9C,B000E9C6IG,5.0,1299369600
A1YU1Z4FI3X1OL,B000E9C6IG,5.0,1277769600
A2DO8LKZPG4FI7,B000E9C6IG,5.0,1357689600
A2A07LWCVDSGWM,B000E9C6IG,5.0,1355788800
A16UMCNO0ZG4ZF,B000E9C6IG,5.0,1354320000
A10Z99MRLO093K,B000E9C6IG,1.0,1325721600
A11RZH8WEWTSA6,B000E9C6IG,3.0,1238025600
A3M71T6L4MKYDQ,B000E9C6IG,4.0,1214092800
A11JQKHMUZB7E3,B000AV5BSA,5.0,1323648000
AM6TXBRA353J4,B000AV5BSA,1.0,1267142400
A34AHIQ20LXF0D,B000AV5BSA,5.0,1338681600
A31RG4EJHDXVEQ,B000AV5BSA,5.0,1333497600
A222YG04UP2RGS,B000E0E3TU,4.0,1321401600
ASI0SMJGEW9EI,B000E0E3TU,5.0,1318982400
A1NF111SNZRS2Q,B000E0E3TU,5.0,1241568000
A1NF111SNZRS2Q,B000E0E3TU,5.0,1241568000
A3A5UX9W6VO7YD,B000N2KJTW,5.0,1257033600
A3C6U9BSKQNQ6G,B000N2KJTW,5.0,1222214400
A15HXPGSCAKGG3,B000N2KJTW,5.0,1295308800
A29IJA8HKEN309,B000N2KJTW,5.0,1241740800
AKV7MI8KFTQU4,B000N2KJTW,5.0,1302739200
A3VNHDKGG5KQK0,B000N2KJTW,4.0,1201046400
ADGDF6E6XBEZF,B000N2KJTW,5.0,1193529600
A1UKWQOJFXAWJ5,B000N2KJTW,4.0,1330041600
AKTVZ4OND2XWZ,B000N2KJTW,5.0,1319155200
A1YXE47M2R3GTL,B000N2KJTW,4.0,1358812800
AAE8WBNKHQPL5,B000N2KJTW,5.0,1354752000
A2YK13TMICZO4E,B000N2KJTW,5.0,1349568000
A36HO56UFM12LE,B000N2KJTW,5.0,1348099200
A2Z1ZAJNMH7XQ4,B000N2KJTW,5.0,1325203200
A1AXE4FO4LBPGV,B000N2KJTW,5.0,1324512000
A2C07EY72B6EYJ,B000N2KJTW,5.0,1315958400
A2UCXROMO20NPK,B000N2KJTW,5.0,1292976000
A3IRMPI71G36B6,B000N2KJTW,5.0,1284768000
A6GLYIOSPSQUS,B000N2KJTW,5.0,1283817600
A2B9W4PIE257H7,B000N2KJTW,5.0,1271289600
A304K059QCAXIR,B000N2KJTW,5.0,1244332800
A3OYJJFF84O9BS,B000N2KJTW,1.0,1340582400
A1WM8075ODX7O9,B000NCX00W,5.0,1178150400
A2JM00316N771T,B000NCX00W,5.0,1214006400
AW729X7C8T8QF,B000J40M6E,5.0,1289692800
A3HHJEYW2IHLMF,B000J40M6E,5.0,1357344000
A2ZC9I50AENJW4,B000J40M6E,5.0,1342569600
A3PF5JT9RICH79,B000J40M6E,5.0,1330473600
ASEL6F5XQLTGD,B000TAFF8I,5.0,1358294400
AZ7C3RF0LFTGD,B000TAFF8I,5.0,1355961600
A2PBCKAET95UP5,B000TAFF8I,5.0,1353196800
A5N7W3U9BDCLZ,B000TAFF8I,3.0,1343174400
A2VLO5H2F2YI7V,B000TAFF8I,5.0,1334793600
A2SR0QSVPE9NBG,B000TAFF8I,5.0,1312070400
A3VSBLUURQ8OGL,B000C235E4,5.0,1317168000
A1SCA6YV5E8G1D,B000C235E4,5.0,1316217600
A25XG5HIEMGL69,B000C235E4,5.0,1308614400
A241ZF1F6HEAUI,B000C235E4,5.0,1300492800
A3EZ9PLRWDUXT0,B000C235E4,5.0,1285545600
A23U2NAOBBD8T4,B000C235E4,5.0,1284681600
APJHKSRAJ1VG5,B000C235E4,5.0,1233273600
A30XTF0QPN7A4A,B000C235E4,5.0,1314403200
A3U80NITRNK3H8,B000C235E4,5.0,1327449600
AYGBIIQ5CVAEL,B000C235E4,3.0,1360108800
A3N7OXQDR6Z5WD,B000C235E4,5.0,1359936000
A1NTW5Q0ZEVJBG,B000C235E4,4.0,1357776000
A3AWDYQEV9YBH6,B000C235E4,5.0,1357084800
ALD5WERS37J3B,B000C235E4,5.0,1354924800
A29LBBL63MLR44,B000C235E4,5.0,1354579200
A2IPMOG7RZOIMH,B000C235E4,5.0,1354147200
ALS1F2XQQMP24,B000C235E4,5.0,1345680000
A2FCCBDKQ7T2C4,B000C235E4,4.0,1322179200
A1X1CEGHTHMBL1,B000FJS5BM,5.0,1348358400
A3M9DF2ZJJHPOJ,B000FJS5BM,4.0,1204156800
AN7ABM6SSX0XL,B000FJS5BM,5.0,1199923200
A2BWKI4A5MYMAP,B000FJS5BM,1.0,1314316800
ATJ7TTS8B7FER,B000FJS5BM,5.0,1256601600
A2JFU5DHR7ICYH,B000FJS5BM,5.0,1256947200
A1FNSYQDKJR1Z7,B000FJS5BM,5.0,1207353600
A3M174IC0VXOS2,B000FJS5BM,4.0,1095552000
A3M174IC0VXOS2,B000FJS5BM,4.0,1085788800
A30KMNZLLY980Y,B000FJS5BM,5.0,1275609600
A14LAIP9ERJV0Q,B000FJS5BM,5.0,1269561600
A3M174IC0VXOS2,B000FJS5BM,4.0,1095552000
A2UWAMILXW2PR3,B000FJS5BM,5.0,1360972800
A38XX75AG3JIJS,B000FJS5BM,5.0,1357776000
A1F9LYZARDHXWK,B000NN5HI4,5.0,1326067200
A2J1TR3ZOW08QG,B000NN5HI4,1.0,1312934400
ASCRLKEIQ1D4T,B000NN5HI4,3.0,1299456000
A29REQQ79RT8DT,B000NN5HI4,5.0,1286064000
A2O4N9KL4G7FEP,B000NN5HI4,4.0,1176076800
A1KINEX7U2ST2N,B0001EL0PY,5.0,1349222400
ASANX7BPH51AB,B0001EL0PY,5.0,1325030400
AWL6D9X8QRMNI,B0001EL0PY,5.0,1283731200
A2KJ05055FIMCE,B0001EL0PY,5.0,1246147200
A377VPBSLP8E4Q,B0001EL0PY,5.0,1357948800
A1IZFYOVE78AG,B00029UXJM,4.0,1229817600
A20Z5PIKON4SPC,B00029UXJM,5.0,1108944000
AQ09CHGCI6BI1,B00029UXJM,5.0,1314662400
A3BJ3HD7GSDRDI,B00029UXJM,5.0,1263859200
AQ9QY4YYG50WP,B00029UXJM,3.0,1269561600
A3RHWMO0V4UE8Z,B000HKXF9Q,5.0,1173744000
A23RXOPL39K0KY,B000HKXF9Q,4.0,1168473600
A3BX66HIPD3MP5,B000HKXF9Q,5.0,1167177600
A278RNUTH8DFKZ,B000HKXF9Q,5.0,1254009600
AZ92PVF81EPGP,B000HKXF9Q,5.0,1189900800
AKAO36JRS66Z3,B000HKXF9Q,5.0,1255651200
A180QS3GRK3T1O,B000HKXF9Q,1.0,1302393600
A20O9TOJQ1444,B000HKXF9Q,1.0,1281571200
A2LOHST9TVYP3S,B00007E8FK,1.0,1198627200
A3QY4HO301IIQ9,B00007E8FK,5.0,1169078400
A3MLVWE47M5YMK,B00007E8FK,3.0,1169078400
A1YFDW6MSVVS73,B00007E8FK,1.0,1281225600
A4AM8XJSK710E,B00007E8FK,1.0,1280880000
A3A1URXAF4CNKH,B000G9WVFW,5.0,1164585600
A1ATK7H04DB394,B000K78C6W,5.0,1177891200
A1SYLII0808HD6,B000K78C6W,5.0,1177113600
A1R3MZGN0XO185,B000K78C6W,5.0,1210291200
A3UI01B5TIM205,B000K78C6W,5.0,1283472000
A153K61LSJQ1GB,B000168CJO,4.0,1359849600
A1A0WLRWDQUT4R,B000168CJO,5.0,1348358400
A3CXUPH1EJQIUI,B000N7VLEO,5.0,1171929600
ASXPNU896V9I8,B000NN5HK2,5.0,1325980800
ABWFDNJQFG7MB,B000NN5HK2,5.0,1338854400
ANVZ95OVGXZYG,B000NN5HK2,5.0,1301097600
A1P2XYD265YE21,B000NN5HK2,5.0,1246492800
A2PNW6QDW8OPY0,B000NN5HK2,5.0,1332028800
A1IJNGLZLNAOEN,B000NN5HK2,5.0,1327881600
A3VEI865HWV20S,B000NN5HK2,5.0,1317600000
A2KXD6RZ4QV2R3,B000NN5HK2,5.0,1310342400
A139ZF7CJVVTJU,B000NN5HK2,5.0,1170288000
AIN73XQ0LYBTF,B000NN5HK2,5.0,1301529600
A2NYI5G23H8REA,B000NN5HK2,1.0,1299024000
A2NYI5G23H8REA,B000NN5HK2,1.0,1299024000
AM5UY48EM0XHH,B000PQRHIW,2.0,1260316800
A290YY5N8493YT,B000GHVK5Q,5.0,1331424000
AG1W3EKRK7HC8,B00005YX7R,5.0,1123113600
A3A6RLW0NWEPO2,B000BTCRJW,5.0,1306195200
AY88MJXAR4KLN,B000N2KJXS,5.0,1356566400
A25Z9LXTD4U7FW,B000C235H6,5.0,1361491200
A17AAYYK7R7DZ6,B000IZO3Y6,5.0,1291593600
A164AX6U9LTJA1,B0009JFDAY,3.0,1243296000
